url,title,period,content
https://www.yeongnam.com/web/view.php?key=20250630025019643,"경북창경센터, 포스코·삼성과 함께 예비 유니콘기업 성장 지원",2025년 06월,
https://www.irobotnews.com/news/articleView.html?idxno=40911,"시스콘로보틱스, 브이원텍 판교 사옥으로 이전… 물류로봇 제품화 본격...",2025년 06월,
https://www.ceoscoredaily.com/page/view/2025062710320960918,"현대모비스, 경제기여액 1년 새 3조원 증발…현대차·기아는 늘어",2025년 06월,
http://www.sisaon.co.kr/news/articleView.html?idxno=172683,"삼성전자, 차별화된 '슬로우 모션' 눈길",2025년 06월,
https://www.mk.co.kr/article/11356007,HBM 호황에…SK하이닉스 납세액 42배 쑥,2025년 06월,
https://www.job-post.co.kr/news/articleView.html?idxno=157192,"삼성전자 세탁건조기, 2년 연속 IoT 최고 보안 등급 획득",2025년 06월,
https://www.mk.co.kr/article/11356002,올해 삼전 12% 오를때…하이닉스 70% '쑥',2025년 06월,
http://www.newsfc.co.kr/news/articleView.html?idxno=72194,코스피 이달 13.9% 급등…55개월 만에 최고로 올라,2025년 06월,
http://www.00news.co.kr/news/articleView.html?idxno=95280,['클릭' 증시] 외국인 매도세에도 3거래일만 반등,2025년 06월,
https://www.yna.co.kr/view/AKR20250630152900371?input=1195m,"러시아·CIS 지역 고려인 청년들, 모국서 직업연수 받는다",2025년 06월,
http://www.hansbiz.co.kr/news/articleView.html?idxno=758377,"[마감시황] '관망세' 보이는 코스피, 3070선 상승 마감",2025년 06월,
https://kbench.com/?q=node/268889,삼성 플래그십 태블릿 '갤럭시 탭 S11 울트라' CPU·RAM 사양 유출,2025년 06월,
https://www.viva100.com/article/20250630501656,"삼성전자, 저전력 소캠 2세대 개발 착수⋯ “AI 데이터센터 수요 대응”",2025년 06월,
https://www.newscj.com/news/articleView.html?idxno=3287787,"[기고문] 삼성전자, 기술 변화와 혁신으로 조직 개편만이 살길이다",2025년 06월,
https://www.sedaily.com/NewsView/2GU9Y4C15B,"[청론직설] “기술 경쟁은 시간 싸움, R&D에선 주52시간제 폐지·완화를...",2025년 06월,
https://www.news1.kr/local/gyeonggi/5830618,"수원시, 프로젝트문과 민선 8기 제15호 투자협약",2025년 06월,
http://www.thevaluenews.co.kr/news/view.php?idx=191065,"삼성전자, 2년 연속 'UL 솔루션즈' 최고 보안 등급 획득...33개 IoT 보안 ...",2025년 06월,
https://www.imaeil.com/page/view/2025062915220184366,삼성전자·SK하이닉스 반도체 2분기 실적 엇갈린 희비,2025년 06월,
https://www.hankyung.com/article/2025063095611,"'하이닉스 집중' ETF, 수익률 톱3 싹쓸이",2025년 06월,
https://www.mk.co.kr/article/11355967,與-경제단체 상법개정간담회 … 배임죄 폐지라도 반영을 [사설],2025년 06월,
https://news.mtn.co.kr/news-detail/2025063016383731783,수율 리스크 감수한 승부수...삼성 '엑시노스 올인' 이유는?,2025년 06월,
http://www.edaily.co.kr/news/newspath.asp?newsid=04070486642206968,"'림버스 컴퍼니' 제작사 프로젝트문, 수원 광교 신사옥 짓는다",2025년 06월,
http://www.edaily.co.kr/news/newspath.asp?newsid=04063926642206968,대장주는 올해 175% '불기둥'…K-로봇 다시 뜰까[주톡피아],2025년 06월,
https://www.sedaily.com/NewsView/2GU9XES84L,"LG전자, 온수솔루션 '유럽 1위' 인수…냉난방공조 힘싣는다",2025년 06월,
https://gw.newdaily.co.kr/site/data/html/2025/06/30/2025063000403.html,"퇴임 앞둔 정광열 강원도 경제부지사 ""공직 떠나도 지역 위한 역할 다할...",2025년 06월,
https://www.mydaily.co.kr/page/view/2025063017400543236,AI로 완성하는 삼성 갤럭시 '슬로우 모션'…모바일 영상 기술까지 잡았...,2025년 06월,
https://www.dt.co.kr/article/12000739?ref=naver,"[현장칼럼] 개미는 3개월, 기업 총수는 30년 미래를 본다",2025년 06월,
http://www.paxetv.com/news/articleView.html?idxno=237420,"이재준 수원시장, 민선8기 제15호 투자협약 체결",2025년 06월,
https://www.news1.kr/diplomacy/overseas-koreans/5830540,"고려인 청년들, 모국서 코딩·산업디자인 직업연수 받는다",2025년 06월,
https://www.hankyung.com/article/2025063095621,"파운드리 행사 힘뺀 삼성…""외형보다 내실 다질 때""",2025년 06월,
https://www.straightnews.co.kr/news/articleView.html?idxno=274845,"죽음 부르는 '위험의 외주화'...""중대재해법 적용해야""",2025년 06월,
https://www.sportsseoul.com/news/read/1527032?ref=naver,이재준“프로젝트문 꾸준히 성장해 제2의 삼성전자가 되길 바란다”,2025년 06월,
https://www.sentv.co.kr/article/view/sentv202506300067,"곽노정號 SK하이닉스, 실적·주가 전망 고공행진",2025년 06월,
https://www.ccdailynews.com/news/articleView.html?idxno=2352517,"코스피, 이달 13.9% 급등…2020년 이후 월간 최대 상승률",2025년 06월,
http://www.ftoday.co.kr/news/articleView.html?idxno=343974,"삼성전자 세탁건조기, UL 솔루션즈 최고 보안 등급 획득",2025년 06월,
https://www.hani.co.kr/arti/society/schooling/1205508.html,취업 걱정 ‘뚝’!…취업률 높은 전문대 이색학과 도전해볼까?,2025년 06월,
http://www.m-i.kr/news/articleView.html?idxno=1255030,개인·기관 매수세에 반등 성공한 코스피,2025년 06월,
https://www.hankyung.com/article/2025063094761,'틈새시장' 뚫은 반도체 소부장…첨단 공정은 여전히 외국산 의존,2025년 06월,
https://biz.sbs.co.kr/article_hub/20000243695?division=NAVER,코스피 이번달 13.9% 급등…2020년 11월 이후 상승률 '최대',2025년 06월,
https://www.hankyung.com/article/2025063094751,"""포스트 HBM 찾아라""…글로벌 열풍 올라탄 K소부장",2025년 06월,
http://www.worldkorean.net/news/articleView.html?idxno=54359,"러시아·CIS 고려인동포 청년들, 모국서 직업연수 받는다",2025년 06월,
https://www.job-post.co.kr/news/articleView.html?idxno=157183,"삼성전자·SK하이닉스, 엇갈리는 2분기 실적…HBM 시장 주도권 경쟁 심화",2025년 06월,
http://news.mt.co.kr/mtview.php?no=2025063017101989605,"삼성전자, '제2의 HBM' 소캠2 개발 착수…""AI 컴퓨팅에 최적""",2025년 06월,
https://www.businesspost.co.kr/BP?command=article_view&num=401277,"삼성전자 '갤럭시Z 폴드7' 가장 얇은 폴더블폰 될 듯, 성능도 갤럭시S25...",2025년 06월,
https://www.businesspost.co.kr/BP?command=article_view&num=401272,"닛케이 ""대만 UMC, 삼성전자 TSMC 장악 6나노 첨단 파운드리 진출 검토""",2025년 06월,
https://www.mk.co.kr/article/11355919,"[Part 5] 노동환경개선 언제 드라이브 걸까 시간문제인 노란봉투법, 李 ...",2025년 06월,
https://www.mk.co.kr/article/11355918,[Part 4] 이재명표 성장동력은 AI·방산·K-콘텐츠·반도체로 산업 대전...,2025년 06월,
https://kbench.com/?q=node/268887,갤럭시 워치7·워치 울트라…'원UI 8 워치' 베타 업데이트 출시,2025년 06월,
https://www.joongang.co.kr/article/25347896,"삼성이어 LG도 HVAC관련 기업 품는다...LG전자, 유럽 온수솔루션 기업 인...",2025년 06월,
https://www.delighti.co.kr/news/articleView.html?idxno=98520,"코스피 3거래일만에 반등해 3,070대 마감...외인은 나흘째 '팔자'",2025년 06월,
https://www.ekn.kr/web/view.php?key=20250630025101702,"美상호관세 폭풍 닥치나…재계, 불확실성에 긴장",2025년 06월,
http://www.newsprime.co.kr/news/article.html?no=694467,"코스피, 개인·기관 '사자'에 3070선 회복",2025년 06월,
http://www.opinionnews.co.kr/news/articleView.html?idxno=119851,"코스피, 15.76 오른 3071.7 마감...외인 순매도 지속에도 반등",2025년 06월,
https://www.greenpostkorea.co.kr/news/articleView.html?idxno=302512,"삼성전자, 믿고 쓰는 AI 가전 만든다… 보안 최고 등급 획득",2025년 06월,
https://biz.heraldcorp.com/article/10521103?ref=naver,"삼성 파운드리 행사, 비공개에 연사 축소까지…자존심 회복 ‘2나노·Z플...",2025년 06월,
https://kjmbc.co.kr/NewsArticle/1470964,폭염 속 '에어컨 설치 기사 사망' 회사 관계자 무혐의,2025년 06월,
http://www.dailypop.kr/news/articleView.html?idxno=89237,'SK쉴더스'에도 사모펀드의 어두운 그림자가..잇따른 사망 사고에도 새...,2025년 06월,
https://www.pointdaily.co.kr/news/articleView.html?idxno=255489,"코스피, 해외증시 강세에 사흘만 반등...3071선 마감",2025년 06월,
https://www.getnews.co.kr/news/articleView.html?idxno=828845,"[30일 마감시황] 미국 글로벌 관세 이슈 재부각, 환율 하락, 혼조세로 마...",2025년 06월,
https://www.moneys.co.kr/article/2025063016330452151,"코스피, 3거래일 만에 3070선 회복… 코스닥은 약보합",2025년 06월,
https://www.sedaily.com/NewsView/2GU9Y2KPD0,"""이재명 효과?""코스피 이달 13.9%↑…4년 7개월 만 최고[마켓시그널]",2025년 06월,
http://www.segye.com/newsView/20250630515209?OutUrl=naver,"현대건설, 평택 원도심 랜드마크 대단지 ‘힐스테이트 평택역센트럴시...",2025년 06월,
https://www.businesspost.co.kr/BP?command=article_view&num=401264,"코스피 개인·기관 순매수에 3070선 반등, 원/달러 환율 1350원",2025년 06월,
https://www.businesspost.co.kr/BP?command=article_view&num=401265,"삼성전자 '비스포크 AI 콤보' 세탁건조기, 글로벌 사물인터넷 보안 평가...",2025년 06월,
https://kookbang.dema.mil.kr/newsWeb/20250701/1/ATCE_CTGR_0020020007/view.do,금요일 오후 반차 안 내고 캠핑장으로 GO?,2025년 06월,
https://www.greened.kr/news/articleView.html?idxno=328209,스마트폰 다음은…XR 헤드셋·스마트 글래스 '경쟁 본격화',2025년 06월,
https://biz.heraldcorp.com/article/10521090?ref=naver,코스피 3070대 마감 ‘3거래일만에 반등’…외국인 나흘째 순매도세 [투...,2025년 06월,
https://www.ziksir.com/news/articleView.html?idxno=95559,"코스피, 3거래일만에 반등…3070대 마감",2025년 06월,
https://www.newsclaim.co.kr/news/articleView.html?idxno=3046399,"[기자수첩] 건설 노동자 사망, 이제 일상인가",2025년 06월,
http://www.seoulwire.com/news/articleView.html?idxno=658236,"[단독] 삼성·LG전자, 美 특허괴물과 위치추적 기술 소송 '완승'",2025년 06월,
https://www.newsis.com/view/NISX20250630_0003233408,"코스피, 외인 '팔자'에도 3070선 상승 마감…3거래일만[마감 시황]",2025년 06월,
https://www.newspim.com/news/view/20250630001001,"[마감시황] 코스피, 3거래일 만에 올라 3070 복귀",2025년 06월,
https://www.smartfn.co.kr/news/articleView.html?idxno=113267,샤오미發 중저가폰 경쟁···이통3사 전용 '갤럭시'와 맞불,2025년 06월,
https://view.asiae.co.kr/article/2025063016110396064,"광주노동청, 폭염 사망 중처법 '무혐의'…노동단체 '반발'",2025년 06월,
https://www.mydaily.co.kr/page/view/2025063015063685457,"2분기 실적, HBM이 희비 가른다…SK하이닉스, 2분기 영업익 신기록 세울...",2025년 06월,
https://www.nocutnews.co.kr/news/6362423?utm_source=naver&utm_medium=article&utm_campaign=20250630044302,평택 원도심 랜드마크 대단지 '힐스테이트 평택역센트럴시티',2025년 06월,
http://digitalchosun.dizzo.com/site/data/html_dir/2025/06/30/2025063080206.html,"월드텍트, 대용량·공회전 가능한 수직·수평형 펌프 개발… ESG 경영 강...",2025년 06월,
https://www.cnbnews.com/news/article.html?no=735098,"민선 8기 수원시, 3년 만에 15호 기업 유치",2025년 06월,
https://www.news1.kr/finance/general-stock/5830424,"'산자부 장관' 배출한 두산에너빌, KB금융 제치고 '시총 5위'[핫종목]",2025년 06월,
https://www.ajunews.com/view/20250630161624766,"반도체 견인한 SK하닉… 증권가 ""이달 삼성전자 반등 기대감""",2025년 06월,
http://www.queen.co.kr/news/articleView.html?idxno=437072,"[오늘증시]코스피, 개인·기관 쌍끌이 매수에 상승…SK하이닉스·두산에...",2025년 06월,
https://www.topstarnews.net/news/articleView.html?idxno=15713938,"코스피 3,071.70 마감…3거래일 만에 반등, 외국인 6,491억 순매도",2025년 06월,
http://www.edaily.co.kr/news/newspath.asp?newsid=03834326642206968,주주환원 확대 기대에 날개 단 우선주,2025년 06월,
http://www.metroseoul.co.kr/article/20250630500562,"삼성은 위성통신, LG는 달 탐사로봇…전자업계 '우주 전략' 각자도생",2025년 06월,
https://www.siminilbo.co.kr/news/newsview.php?ncode=1160285660397263,"삼성전자 '비스포크 AI 콤보' 세탁건조기, 2년 연속 'UL 솔루션즈' 최고...",2025년 06월,
https://www.obsnews.co.kr/news/articleView.html?idxno=1488390,"[비즈투데이] 삼성 비스콤보 AI 콤보, 최고 보안등급 획득",2025년 06월,
https://biz.newdaily.co.kr/site/data/html/2025/06/30/2025063000343.html,6월 마지막 날 반등한 코스피 … 3100 회복은 다음달로,2025년 06월,
https://www.khan.co.kr/article/202506301633001,"LG전자, 유럽 온수 솔루션 기업 OSO사 인수…냉난방공조 사업 강화",2025년 06월,
https://www.newspim.com/news/view/20250630001010,"장마철 앞두고 제습기 '불티 조짐'…LG, 프리미엄 시장 선점 나섰다",2025년 06월,
https://www.topstarnews.net/news/articleView.html?idxno=15713917,"외국인 4일 연속 '팔자'…SK이노·엔씨소프트 급등, 삼성전자·한화에어...",2025년 06월,
https://news.tf.co.kr/read/national/2219588.htm,"이재준 수원시장, 15호 기업 유치…프로젝트문과 투자협약",2025년 06월,
https://www.etnews.com/20250630000277,최신 나노기술 한자리에…'나노코리아 2025' 2일 개막,2025년 06월,
https://www.kfenews.co.kr/news/articleView.html?idxno=640490,"[마감시황] 코스피, 개인·기관 매수세에 3070대 마감",2025년 06월,
http://www.seoulfn.com/news/articleView.html?idxno=561518,"코스피, '종목별 차별화' 3070선 강보합 마감",2025년 06월,
https://www.joongboo.com/news/articleView.html?idxno=363696771,"수원시, 게임 개발 ㈜프로젝트문과 투자협약… 민선8기 15번째",2025년 06월,
https://www.mk.co.kr/article/11355841,“국장 복귀해야 하나”…6월 외국인 2.7兆 ‘바이 코리아’,2025년 06월,
http://www.joseilbo.com/news/news_read.php?uid=547016&class=53&grp=,"코스피, 美 신고가 소식에 이틀만 상승전환...16p '↑'",2025년 06월,
https://it.chosun.com/news/articleView.html?idxno=2023092143351,"삼성전자, 차세대 '소캠2' 개발 진행…""소비전력 50% 저감""",2025년 06월,
https://www.goodkyung.com/news/articleView.html?idxno=266642,"코스피, 개인·기관 매수에 3070선 '폴짝' 뛰어 반등세",2025년 06월,
https://news.ifm.kr/news/articleView.html?idxno=446126,"광교에 게임 개발사 신사옥 들어선다…수원시, 투자협약 체결",2025년 06월,
https://www.siminilbo.co.kr/news/newsview.php?ncode=1160281539559098,"삼성전자, 부산서 라이프스타일 전시 개최",2025년 06월,
http://news.mt.co.kr/mtview.php?no=2025063016064462765,"""전례 없이 강한 AI 서버 수요""…삼성전자·SK하이닉스도 올라탄다",2025년 06월,
http://www.fnnews.com/news/202506301341042833,'삼천피' 시대에도 약해진 존재감...삼성전자 시총 비중 9년來 최저,2025년 06월,
