url,title,period,content
https://www.ajunews.com/view/20250430104204177,"광양제철소, 가정의 달 맞아 어린이 뮤지컬 '장수탕 선녀님' 공연",2025년 04월,
http://www.arunews.com/news/articleView.html?idxno=48609,"개포현대4차, 소규모재건축 시공자 현설에 8곳",2025년 04월,
http://www.g-enews.com/ko-kr/news/article/news_all/202504301044133438fbbec65dfb_1/article.html,"에코프로, 인니 니켈 하류 투자 확대... 국영 다난타라와 '양극재 생산'...",2025년 04월,
https://www.viva100.com/article/20250430500391,"경북도, 주한 아랍 7개국 대사단에 문화 관광 알려",2025년 04월,
http://www.choicenews.co.kr/news/articleView.html?idxno=146602,"LG엔솔, 1분기 실적 발표 속...2차전지주 '장중 뚝'",2025년 04월,
https://www.getnews.co.kr/news/articleView.html?idxno=818830,"포스코홀딩스, 7억달러 규모 글로벌 그린본드 발행",2025년 04월,
http://www.issuenbiz.com/news/articleView.html?idxno=59966,[특징주] LG에너지솔루션· 에코프로· 포스코퓨처엠등 이차전지 주가 ...,2025년 04월,
http://www.g-enews.com/ko-kr/news/article/news_all/202504301038356085fbbec65dfb_1/article.html,"대우, 인도 윤활유 시장 진출... 망갈리인더스트리와 전략적 협력 체결",2025년 04월,
https://www.pressian.com/pages/articles/2025043010320070241?utm_source=naver&utm_medium=search,"광양제철소, 어린이뮤지컬 랭킹 1위 '장수탕 선녀님' 공연",2025년 04월,
https://biz.heraldcorp.com/article/10477530?ref=naver,주 4일제 바람에 ‘세컨 하우스’ 수요↑ ‘더샵 속초프라임뷰’ 최대 ...,2025년 04월,
https://biz.chosun.com/topics/topics_social/2025/04/30/62MYJYMWTBDC5OIF7AYHGMTCC4/?utm_source=naver&utm_medium=original&utm_campaign=biz,"“산업용 기구를 식품용처럼…” 경찰, 백종원·더본 수사 착수",2025년 04월,
http://www.smedaily.co.kr/news/articleView.html?idxno=325048,"철강 지원책 찾는 정부…업계는 ""전기료부터 낮춰줘""",2025년 04월,
https://www.job-post.co.kr/news/articleView.html?idxno=145628,"더본코리아, 조리기구·식재료 표시 논란…잇단 의혹에 행정조치 검토",2025년 04월,
http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202504300395&t=NN,"롯데건설, 광주광역시 일원 ‘중앙공원 롯데캐슬 시그니처’ 분양 주목",2025년 04월,
https://www.khan.co.kr/article/202504301027001,현대엔지니어링·포스코이앤씨 ‘힐스테이트 더샵 상생공원 1단지’ 분...,2025년 04월,
https://www.kukinews.com/article/view/kuk202504300058,"이철우 지사, 주한 아랍 7개국 대사단과 만찬…‘APEC 붐업’",2025년 04월,
https://www.nocutnews.co.kr/news/6332760?utm_source=naver&utm_medium=article&utm_campaign=20250430101208,"경북도, 주한 아랍 7개국 대사 초청 'APEC 경주' 홍보",2025년 04월,
https://news.bbsi.co.kr/news/articleView.html?idxno=4028176,"경북도, 주한 아랍대사 초청 '신라-아랍 실크로드' 팸투어",2025년 04월,
https://www.topstarnews.net/news/articleView.html?idxno=15652751,"백종원 대표, 산업용 금속 조리기구 사용 의혹으로 경찰 수사",2025년 04월,
http://www.newsworker.co.kr/news/articleView.html?idxno=377398,"광양제철소, 백운아트홀서 인기 어린이뮤지컬 '장수탕 선녀님' 공연한다",2025년 04월,
https://tk.newdaily.co.kr/site/data/html/2025/04/29/2025042900572.html,"포항시, 부킹닷컴 5월 황금연휴 국내 여행지 검색 증가량 1위",2025년 04월,
http://www.arunews.com/news/articleView.html?idxno=48606,"공사비 약 6,778억원 개포우성7차, 시공자 현설에 9곳",2025년 04월,
https://news.dealsitetv.com/articles/153969,"포스코이앤씨, 용산 정비창전면 제1구역 파격 금융조건 제안",2025년 04월,
http://www.enewstoday.co.kr/news/articleView.html?idxno=2271481,"광양제철소, 백운아트홀서 인기 어린이뮤지컬 '장수탕 선녀님' 공연",2025년 04월,
https://www.hani.co.kr/arti/politics/politics_general/1195021.html,이재명 후보 파란 점퍼에 ‘빨간색’은 뭐냐고요?,2025년 04월,
https://realty.chosun.com/site/data/html_dir/2025/04/30/2025043001062.html,미분양 지옥이라는 지방도 지방 나름..'태화강 에피트' 5년 만에 울산 최...,2025년 04월,
https://www.dt.co.kr/contents.html?article_no=2025043002109919002001&ref=naver,"""산업용 조리기구를, 식품용인 것처럼""…경찰, 백종원 수사 착수",2025년 04월,
https://www.naeil.com/news/read/546596?ref=naver,5월 황금연휴에 포항 떴다,2025년 04월,
http://www.ikld.kr/news/articleView.html?idxno=312567,대구지역 대표 고급 아파트 준공 15년 넘어 노후화,2025년 04월,
https://www.yna.co.kr/view/AKR20250430052600053?input=1195m,"경북도, 주한 아랍 7개국 대사 초청해 경주 문화 등 홍보",2025년 04월,
https://www.econovill.com/news/articleView.html?idxno=694137,"""불황에 강하다""…부동산 한파 녹이는 '공품아'",2025년 04월,
http://www.newsfc.co.kr/news/articleView.html?idxno=70966,"'2중고' 철강산업, '국내 생산량' 감소...'유통가격' 하락",2025년 04월,
https://www.kmib.co.kr/article/view.asp?arcid=0028035388&code=61122022&cp=nv,경북도 “아랍 7개국 대사단 초청…긴밀한 관계 구축한다”,2025년 04월,
https://www.gpkorea.com/news/articleView.html?idxno=128119,"승인 전 마지막…하남리젠하임 아파트, 조합원 모집",2025년 04월,
https://www.apnews.kr/news/articleView.html?idxno=3034470,"이삭엔지, 스페인 대규모 정전에 '초고압 전력설비 예방진단' 주목",2025년 04월,
https://daily.hankooki.com/news/articleView.html?idxno=1210897,"경북도, 주한 아랍 7개국 대사단에 문화·관광 매력 알려",2025년 04월,
https://www.esgeconomy.com/news/articleView.html?idxno=11053,포스코홀딩스 1조 규모 그린본드 발행…에너지 소재 사업 확대,2025년 04월,
https://www.newspim.com/news/view/20250430000179,"""불황에 강하다""…쾌적성의 가치 '공품아' 수요자 관심",2025년 04월,
https://www.kyeonggi.com/article/20250430580016,"‘창단 2년’ 화성도시공사, 여자 탁구계에 ‘거센 돌풍’",2025년 04월,
https://www.kmib.co.kr/article/view.asp?arcid=0028035220&code=61121211&cp=nv,"“산업용 기구, 식품용처럼 사용”…경찰, 백종원 수사 착수",2025년 04월,
https://www.news1.kr/local/daegu-gyeongbuk/5769242,"경북도, 주한 아랍 대사단 초청 '신라-아랍 실크로드 팸투어'",2025년 04월,
http://www.jeollailbo.com/news/articleView.html?idxno=766011,"국립공원공단-포스코DX-포스코스틸리온, 해양생물 보전 위해 협력",2025년 04월,
http://www.fnnews.com/news/202504300749084929,힐링여행 핫 스폿으로 급부상한 경북 포항,2025년 04월,
http://www.lkp.news/news/articleView.html?idxno=63646,"포스코인터내셔널, 1분기 매출 8조 1537억 원...구동모터코아 해외 판매...",2025년 04월,
https://www.seoul.co.kr/news/society/2025/04/30/20250430500017?wlog_tag3=naver,"백종원 더본코리아, 이번엔 ‘산업용’ 조리도구 광고 논란…경찰 수사...",2025년 04월,
https://www.dkilbo.com/news/articleView.html?idxno=494563,"양금희 부지사, 포항제철소 선형 Shed 야드 밀폐설비 준공식 참석",2025년 04월,
https://www.businesspost.co.kr/BP?command=article_view&num=393400,[Who Is ?] 심기봉 덴티스 대표이사,2025년 04월,
https://www.polinews.co.kr/news/articleView.html?idxno=691718,"이철우 도지사, 주한 아랍 7개국 대사단 초청 경주에서 신라-아랍 실크...",2025년 04월,
https://www.newsis.com/view/NISX20250430_0003159247,"경북도, 주한 아랍 7개국 대사단에 문화·관광 매력 알린다",2025년 04월,
https://news.tf.co.kr/read/economy/2201897.htm,"HDC현대산업개발 ""용산정비창 조합원당 8.5억 더 준다""",2025년 04월,
https://www.topdaily.kr/articles/102943,"이자비도 버거운 DL건설, DL이앤씨 발목 잡나",2025년 04월,
https://www.dkilbo.com/news/articleView.html?idxno=494560,APEC 붐업 나선 이철우…주한 아랍 7개국 대사단 초청,2025년 04월,
https://www.ikbc.co.kr/article/view/kbc202504300009,"포스코홀딩스, 7억 달러 그린본드 발행",2025년 04월,
http://kpenews.com/View.aspx?No=3631578,"더본코리아 백종원 대표, 경찰 수사 받는다..“산업용 금속 조리도구, ...",2025년 04월,
http://www.snmnews.com/news/articleView.html?idxno=551692,"포스코DX, 영상인식 AI기술 활용해 해양생물 보전 나선다",2025년 04월,
http://www.snmnews.com/news/articleView.html?idxno=551676,"[단독] ""공급 공백, 포스코가 메운다""…고장력강 후판 전략 전면 가동",2025년 04월,
http://www.datanews.co.kr/news/article.html?no=138424,"OCI, 만년 적자 피앤오케미칼 인수…묘수 혹은 무리수?",2025년 04월,
https://www.betanews.net/article/view/beta202504300003,"HDC현산, 용산정비창 ""조합원 세대당 8.5억 더""…일각 공사비 절감 속 부...",2025년 04월,
http://www.ikld.kr/news/articleView.html?idxno=312518,"HL디앤아이한라, 울산 '태화강 에피트' 전 타입 1순위 청약마감… 최고...",2025년 04월,
http://www.metroseoul.co.kr/article/20250429500601,"포항시, '5월 황금연휴 국내 여행 트렌드' 조사 국내 여행지 검색 증가...",2025년 04월,
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202504291525306680103326,"[더벨]이브이씨씨, 최대 150억 투자유치 추진 '산은·GSA 등 러브콜'",2025년 04월,
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202504281404452680106088,[더벨]SK에코플랜트 5월 만기채 갚는다…하반기 발행 전망,2025년 04월,
https://www.ebn.co.kr/news/articleView.html?idxno=1661178,"트럼프 주니어, 정용진 초청으로 방한…이재용·김동관 등 재계 총수들...",2025년 04월,
https://www.yeongnam.com/web/view.php?key=20250430010002821,"'드라마 성지' 포항, 5월 황금연휴 국내여행 검색 증가량 1위",2025년 04월,
https://magazine.hankyung.com/business/article/202504304757b,'실세' 트럼프 장남 한국 왔다…재계 총수들과 릴레이 면담,2025년 04월,
https://www.cstimes.com/news/articleView.html?idxno=644892,"1분기 희비 엇갈린 철강 '빅2'…포스코 '순항', 현대제철 '난항'",2025년 04월,
https://biz.sbs.co.kr/article_hub/20000231826?division=NAVER,"포스코홀딩스, 그린본드 7억달러 발행 성공",2025년 04월,
https://www.tfmedia.co.kr/news/article.html?no=188420,포스코홀딩스 1조원 규모 그린본드 발행…에너지소재 사업 활용,2025년 04월,
https://www.mk.co.kr/article/11305245,“스마트폰이 내 집 관리 비서”…아파트 커뮤니티 앱 진화 속도 보니,2025년 04월,
https://www.ekn.kr/web/view.php?key=20250430020352536,"[E-로컬뉴스] 광양시,광양시의회, 광양제철소, 광양농협 소식",2025년 04월,
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202504241528033160106153,"[더벨]""더 나빠질 일 없다"" 포스코, 실적 바닥론 '베팅'",2025년 04월,
https://www.newsis.com/view/NISX20250430_0003159179,[오늘의 주요일정]대구·경북(4월30일 수요일),2025년 04월,
https://www.safetimes.co.kr/news/articleView.html?idxno=229270,[4월30일 주요일정] 오세훈 여론조사비 대납 의혹 명태균씨 참고인 조사,2025년 04월,
https://www.investchosun.com/site/data/html_dir/2025/04/29/2025042980145.html,[Invest]현대차·포스코 美 전기로 합작투자 레버리지 어디로?…지분구...,2025년 04월,
https://www.newscj.com/news/articleView.html?idxno=3263926,[천지일보 이슈종합] SKT 해킹·유심 재고난·이재명 사건 5월 1일 선고·...,2025년 04월,
http://www.fnnews.com/news/202504300658192760,"백종원, 이번에는 ‘산업용 조리기구’ 사용 의혹…경찰 수사 착수",2025년 04월,
https://www.dailian.co.kr/news/view/1492013/?sc=Naver,"대우건설, 정비사업 수주 시동…군포 이어 ‘개포7차’ 정조준",2025년 04월,
https://news.sbs.co.kr/news/endPage.do?news_id=N1008083004&plink=ORI&cooper=NAVER,"""산업용 금속 조리기구, 식품용인 양""…경찰, 백종원 수사 착수",2025년 04월,
https://www.koreahealthlog.com/news/articleView.html?idxno=51642,"""함께여서 위로와 용기를 얻을 수 있었던 날""",2025년 04월,
https://www.news1.kr/industry/general-industry/5768885,전기차 캐즘에 양극재 1Q 실적 털썩…바닥 뚫은 리튬價 우려 커져,2025년 04월,
https://www.yakup.com/news/index.html?mode=view&cat=13&nid=309607,"크론가족사랑회·UC사랑회 주최 건강토크쇼 ""장(腸)해, 우리!"" 성료",2025년 04월,
http://www.newsroad.co.kr/news/articleView.html?idxno=38873,"LG 컨소시엄, 인니 전기차 프로젝트 철회… 정책 혼선에 좌초 위기",2025년 04월,
https://www.dnews.co.kr/uhtml/view.jsp?idxno=202504291810159320516,"[2025 토목의날]②서부내륙고속道, 교통물류 개선…화포대교는 내풍안정...",2025년 04월,
http://www.consumernews.co.kr/news/articleView.html?idxno=731489,"【분양현장 톺아보기】 부산 '더샵 당리센트리체', 교통·산업단지 개발...",2025년 04월,
https://www.goodkyung.com/news/articleView.html?idxno=263087,"'선두 질주' 삼성물산 도시정비 주인공되나···건설업계, 자존심 건 수...",2025년 04월,
http://www.segye.com/newsView/20250429516406?OutUrl=naver,"포스코홀딩스, 글로벌 그린본드 7억弗 발행",2025년 04월,
http://www.segye.com/newsView/20250429519542?OutUrl=naver,"경찰, ‘산업용 조리기 사용 의혹’ 백종원 수사",2025년 04월,
http://www.newstomato.com/ReadNews.aspx?no=1260625&inflow=N,(재테크)‘별별 ETF’ 이런 것도 있었어?,2025년 04월,
https://www.moneys.co.kr/article/2025042413580365747,송도 문화 플랫폼 도시 '시티오씨엘 7단지' 뜬다,2025년 04월,
https://www.newspim.com/news/view/20250429001013,"""개포우성7차 재건축 잡아라"" 시공사 입찰에 삼성·대우·롯데·포스코 ...",2025년 04월,
http://www.popcornnews.net/news/articleView.html?idxno=78845,[오늘(30일)의 경제·산업 주요 일정·행사] '삼성전자' 2025년 1분기 실...,2025년 04월,
https://www.apnews.kr/news/articleView.html?idxno=3034493,"포스코홀딩스, 7억달러 그린본드 발행…""에너지소재사업 탄력""",2025년 04월,
http://www.inews24.com/view/1839686,"""강남 재건축 '대어' 잡아라""…개포우성7차 격전 [현장]",2025년 04월,
https://www.news1.kr/realestate/general/5768609,"""한강변 랜드마크 사수""…용산·압구정·성수·여의도 수주전 개막",2025년 04월,
https://www.seoul.co.kr/news/economy/industry/2025/04/30/20250430020004?wlog_tag3=naver,‘실세’ 트럼프 주니어 1박 2일 방한… 오늘 대기업 총수와 릴레이 차...,2025년 04월,
