url,title,period,content
http://www.g-enews.com/ko-kr/news/article/news_all/202505301546409645288320b10e_1/article.html,"[마감시황] 코스피, 외국인·기관 매도세에 0.84% 내린 2697.67 마감",2025년 05월,
https://view.asiae.co.kr/article/2025053015572576469,"2700선 못지킨 코스피, 0.84% 하락 마감",2025년 05월,
https://www.news2day.co.kr/article/20250530500183,"(마감시황) 코스피, 하루 만에 2,700선 반납…외국인 차익실현에 0.84%↓",2025년 05월,
https://www.redian.org/news/articleView.html?idxno=253158,"KB금융 양종희 회장, 중소기업·소상공인 위한 '상생과 돌봄' 맞춤형 지...",2025년 05월,
http://www.wolyo.co.kr/news/articleView.html?idxno=260860,"[시황] 코스피, 사흘 만에 하락세… 2700선 붕괴",2025년 05월,
http://www.seoulwire.com/news/articleView.html?idxno=653803,"코스피, 하루 만에 2700선 이탈…차익실현·대외 불확실성에 하락 전환",2025년 05월,
https://www.newsis.com/view/NISX20250530_0003196943,"코스피, 외인·기관 동반 매도에 0.84%↓…2700선 내줘[마감시황]",2025년 05월,
https://www.econovill.com/news/articleView.html?idxno=698089,"'약보합 마감' 코스피, 2690선까지 후퇴",2025년 05월,
http://www.finomy.com/news/articleView.html?idxno=230217,금융지주 주가 '고공행진'…회장들이 움직였다,2025년 05월,
http://www.edaily.co.kr/news/newspath.asp?newsid=03096326642174168,"코스피, '관세 복원'에 0.8% 하락…코스닥도 약세[마감]",2025년 05월,
https://www.ajunews.com/view/20250530154122681,[마감시황] 코스피 2700선 하회…급등 부담에 외국인·기관 차익실현,2025년 05월,
https://www.asiatoday.co.kr/view.php?key=20250530010016059,"[마감시황] 코스피, 외국인·기관 매도에 2700선 붕괴",2025년 05월,
http://www.smedaily.co.kr/news/articleView.html?idxno=327792,되살아난 美 관세 우려에 코스피 약세 단기급등 부담…SK하이닉스 3.5%↓,2025년 05월,
https://www.hankyung.com/article/2025053067656,"코스피, 외국인 매도에 하루만에 2700선 내줘…한화에어로 5%↓",2025년 05월,
http://www.fnnews.com/news/202505301507014857,"코스피, 외국인 매도세에 2700선 아래로 [fn오후시황]",2025년 05월,
http://www.g-enews.com/ko-kr/news/article/news_all/202505301447008933288320b10e_1/article.html,"[장중시황] 코스피, 차익 실현 매물에 장중 2700선 '붕괴'",2025년 05월,
http://www.globalepic.co.kr/view.php?ud=2025053014335940475ebfd494dd_29,[맞수 탐구] 신한지주 vs 우리금융지주,2025년 05월,
https://www.ddaily.co.kr/page/view/2025053014061675069,'금융지주 CEO 3연임' 깐깐해진다는데… 진옥동·임종룡·양종희 회장의...,2025년 05월,
https://www.polinews.co.kr/news/articleView.html?idxno=695689,'코스피 5000'공약에 상승세 탄 금융주…연일 상승세,2025년 05월,
https://www.greened.kr/news/articleView.html?idxno=327129,"[금융 이모저모] KB국민은행, '유니콘 클럽' 5기 발대식 개최...ICT·AI·핀...",2025년 05월,
http://www.choicenews.co.kr/news/articleView.html?idxno=148083,美 관세 불확실성 부각...일본증시 '장중 1%대 뚝',2025년 05월,
https://www.rcast.co.kr/news/articleView.html?idxno=28046,"신한은행, 'Silent Dragger(조용히 끄는 사람)'개최 外",2025년 05월,
https://www.rcast.co.kr/news/articleView.html?idxno=28047,"KB증권 고객센터, 2025년 '우수 콜센터' 선정 外",2025년 05월,
https://magazine.hankyung.com/job-joy/article/202505306412d,[2025 경희대학교 캠퍼스타운 스타트업 CEO] “시니어 건강수명 연장”...,2025년 05월,
https://www.mediapen.com/news/view/1019281,코스피·코스닥 '시가총액 5위 싸움' 치열해져,2025년 05월,
http://www.edaily.co.kr/news/newspath.asp?newsid=02830646642174168,"코스피, 외인 매도에 1%대 하락…코스닥도 재차 약세",2025년 05월,
https://biz.newdaily.co.kr/site/data/html/2025/05/30/2025053000163.html,"PF 리스크 끝낸 iM금융, '52주 신고가' … 외국인 컴백·밸류업 본격화",2025년 05월,
https://www.ezyeconomy.com/news/articleView.html?idxno=214495,"KB국민은행, '유니콘클럽' 5기 발대식 개최...10개 스타트업 최종 선정",2025년 05월,
https://www.etoday.co.kr/news/view/2475145,"[종합] 코스피, 장중 하락폭 확대⋯2700선 붕괴",2025년 05월,
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202505281118435840102495,"[더벨][금융지주 지배구조 모범관행 2.0]'포괄적 경영승계' 예고, '부회...",2025년 05월,
https://www.topstarnews.net/news/articleView.html?idxno=15682448,"코스피 0.53% 하락 2,700선 등락…코스닥 보합권, 외국인 현물순매도",2025년 05월,
https://www.public25.com/news/articleView.html?idxno=19844,"KB국민은행, 1분기 펀드 판매 20조 돌파… '은행권 1위'",2025년 05월,
https://www.newsfreezone.co.kr/news/articleView.html?idxno=629260,"현대차, 트럼프발 위기 전기차 캐즘 '곤욕'... 노조는 성과급 4조, 정년...",2025년 05월,
https://www.businesspost.co.kr/BP?command=article_view&num=397351,"코스피 장중 2700선 약세, 코스닥은 730선 강보합",2025년 05월,
http://www.dailypop.kr/news/articleView.html?idxno=88424,"[금융 단신] 신한은행, 신진작가 육성 두 번째 'Silent Dragger' 개최外",2025년 05월,
http://www.fnnews.com/news/202505301126338429,"코스피, 사흘만에 내림 전환... 외인·기관 동반매도 [fn오전시황]",2025년 05월,
https://www.yna.co.kr/view/AKR20250530073100008?input=1195m,"코스피, 장중 하락세 지속 2,700대 공방…코스닥 보합권",2025년 05월,
https://www.econovill.com/news/articleView.html?idxno=698054,"코스피, 장초반 약보합 출발···외인·기관 '팔자'",2025년 05월,
https://www.ziksir.com/news/articleView.html?idxno=92440,"코스피, 다시 피어오른 관세 불확실성에 2700대 후퇴",2025년 05월,
http://www.hansbiz.co.kr/news/articleView.html?idxno=752557,"[개장시황] 코스피, 2700대 약보합권 출발…美 관세 정책 하루 만에 살아...",2025년 05월,
https://news.mtn.co.kr/news-detail/2025053010150313001,"""고객 생애 자산 여정의 금융 파트너 될 것"" [초고액자산가 엿보기]④",2025년 05월,
https://www.dailian.co.kr/news/view/1504854/?sc=Naver,[시황] 관세정책 효력 하루 만에 부활…코스피 2710선 약보합 출발,2025년 05월,
https://news.einfomax.co.kr/news/articleView.html?idxno=4358209,금융지주 ESG 채권발행 주춤하나…목표치 절반 그치기도,2025년 05월,
https://www.moneys.co.kr/article/2025053009525794713,"코스피, 2715.09 약보합… 한화에어로 4.4% 하락",2025년 05월,
https://www.topstarnews.net/news/articleView.html?idxno=15682269,"코스피, 트럼프 관세 정책 불확실성에 2,700대 후퇴…코스닥 약세",2025년 05월,
https://biz.heraldcorp.com/article/10499228?ref=naver,"코스피, 사흘 만에 하락…단기 급등 부담 쌓였나 [투자360]",2025년 05월,
http://news.mt.co.kr/mtview.php?no=2025053010010794235,"코스피, 외인 기관 동반매도에 약세…개인 저가 매수세",2025년 05월,
https://economist.co.kr/article/view/ecn202505300012,"코스피, 트럼프 관세 정책 복원 여파에 하락 출발…차익 실현 매물도 압...",2025년 05월,
https://www.bntnews.co.kr/article/view/bnt202505300072,KB Pay 리브메이트 오늘의 퀴즈 정답 5월30일,2025년 05월,
http://www.segyebiz.com/newsView/20250530504097?OutUrl=naver,"KB국민은행, 1분기 펀드 판매 은행권 1위 달성…판매 잔액 20조 돌파",2025년 05월,
https://www.news2day.co.kr/article/20250530500081,"코스피, 장 초반 2,710선 약보합세…삼성전자 1%대 상승 출발",2025년 05월,
https://news.tf.co.kr/read/economy/2210554.htm,"숨 고르는 코스피, 단기 급등에 2710선 하락 출발···환율은 1371.0원 개...",2025년 05월,
https://www.mediapen.com/news/view/1019215,국내증시 장초반 약보합…美 관세정책 효력 살아나,2025년 05월,
https://www.itooza.com/common/iview.php?no=2025053009340105642,[52주 최고가] 나이벡 등 84개 장중 신고가,2025년 05월,
https://www.yna.co.kr/view/AKR20250530042700008?input=1195m,"코스피, 사흘 만에 반락 2,700대 후퇴…코스닥도 내려(종합)",2025년 05월,
https://www.etoday.co.kr/news/view/2475068,"[종합] 코스피, 뉴욕증시 상승에도 하락 출발⋯美 관세 불확실성 재부각...",2025년 05월,
https://www.tokenpost.kr/news/market/252706,"[국내증시 개장시황] 국내 증시, 외국인·기관 매도에 하락세…코스피·...",2025년 05월,
https://www.news1.kr/finance/market-exr/5799495,"외인·기관 동반매도에…코스피, 2710선 출발 [개장시황]",2025년 05월,
https://www.newspim.com/news/view/20250530000157,[개장시황] 증시 약보합 출발…개인 '사자' 속 외국인·기관 매도세,2025년 05월,
https://www.joongangenews.com/news/articleView.html?idxno=423831,[개장시황] 코스피·코스닥 약세 출발…차익실현 매물 출하,2025년 05월,
http://www.sisacast.kr/news/articleView.html?idxno=74762,"KB금융, 밸류업 프로그램 우수기업 '경제부총리상' 수상",2025년 05월,
https://view.asiae.co.kr/article/2025053009221611346,약보합 출발 코스피…2700선 지키나,2025년 05월,
http://www.g-enews.com/ko-kr/news/article/news_all/202505300910346192288320b10e_1/article.html,"[장중시황] 코스피, 차익실현 매물에 장초반 하락세...2700선 '후퇴'",2025년 05월,
http://www.edaily.co.kr/news/newspath.asp?newsid=02168086642174168,코스피·코스닥 동반 하락 출발…'트럼프 관세' 불확실성에 발목,2025년 05월,
https://www.hankyung.com/article/2025053055336,"미 관세 불확실성 재부상…코스피, 2700선 위에서 '숨고르기'",2025년 05월,
https://www.ajunews.com/view/20250530091245382,[개장시황] 전일 급등 부담에 숨 고르는 韓 증시…코스피 2700선 약보합,2025년 05월,
https://www.asiatoday.co.kr/view.php?key=20250530010015754,"[개장시황] 코스피, 외인 매도세에 0.33%↓…2711p 출발",2025년 05월,
http://www.choicenews.co.kr/news/articleView.html?idxno=148048,"숨고르기 속, 코스피 '약세 출발'...원-달러 환율, 4.9원 하락 개장",2025년 05월,
http://www.insnews.co.kr/design_php/news_view.php?num=83989&firstsec=1&secondsec=17,"KB국민은행, 1분기 펀드 판매액 은행권 1위",2025년 05월,
http://www.insnews.co.kr/design_php/news_view.php?num=83991&firstsec=1&secondsec=17,"KB국민은행, ‘KB유니콘클럽’ 5기 발대식 개최",2025년 05월,
https://www.lcnews.co.kr/news/articleView.html?idxno=102445,"[개장시황] 코스피 2713.24, 전 거래일 대비 7.40포인트 하락 출발",2025년 05월,
https://biz.sbs.co.kr/article_hub/20000237781?division=NAVER,[어제장 오늘장] 국내증시 동반 상승…날아오른 '밸류업',2025년 05월,
http://www.finomy.com/news/articleView.html?idxno=230120,"""원가·밀도·안전 잡아라""...차세대 배터리 개발에 사활",2025년 05월,
http://www.hansbiz.co.kr/news/articleView.html?idxno=752444,"KB국민은행, 1분기 펀드 판매 규모 '은행권 1위'",2025년 05월,
https://www.getnews.co.kr/news/articleView.html?idxno=823479,"KB국민은행, 1분기 펀드 판매 규모 은행권 1위 달성",2025년 05월,
https://view.asiae.co.kr/article/2025053007442821968,"""회장님 의지 확고하네"" 주가 연일 오르더니 사상 최고가 찍은 금융지주",2025년 05월,
http://www.issuenbiz.com/news/articleView.html?idxno=61387,"KB국민은행, 'KB유니콘클럽'5기 발대식...총 10개사 최종 선정",2025년 05월,
https://www.sedaily.com/NewsView/2GSZXKFQR9,‘코스피 5000’ 이재명 공약에 눈에 띄는 지주·증권·은행株 [줍줍 리...,2025년 05월,
https://www.goodkyung.com/news/articleView.html?idxno=264909,금융권 'AI 전환' 가속화···보안 리스크 해결은 과제,2025년 05월,
https://www.chosun.com/economy/money/2025/05/30/WTCYNYHLDVF4TKWGMYE4VQG2WM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,정책·환율·실적 ‘3박자’에 활짝 웃는 금융지주,2025년 05월,
https://news.tf.co.kr/read/economy/2210331.htm,임기 만료 앞둔 신한·우리 지주 회장…대선 후 '관치' 개입 시험대,2025년 05월,
http://www.g-enews.com/ko-kr/news/article/news_all/202505251956582941906806b77b_1/article.html,"트럼프 상호관세 취소 ""뉴욕증시 비트코인 엔비디아 환호"" ... 연준 FOMC ...",2025년 05월,
http://www.econonews.co.kr/news/articleView.html?idxno=389888,"코스피, 기관과 외인 매수에 상승 마감...기아, 한화에어로스페이스 상...",2025년 05월,
https://www.asiatime.co.kr/article/20250529500435,[마감] 이재명 '코스피 5000' 공약에 지주·증권주 동반 강세...하이브. ...,2025년 05월,
http://www.economytalk.kr/news/articleView.html?idxno=407730,"KB증권 고객센터, 2025년 '우수 콜센터' 선정",2025년 05월,
http://www.segye.com/newsView/20250529517459?OutUrl=naver,잇단 안팎 훈풍… 코스피 10개월 만에 2720 뚫었다,2025년 05월,
https://www.sentv.co.kr/article/view/sentv202505290128,증시 부양 공약에 금리 인하 호재까지…환호하는 금융株,2025년 05월,
http://www.fieldnews.kr/news/articleView.html?idxno=17425,"KB국민은행, 올 1분기 펀드 판매 규모 은행권 1위",2025년 05월,
http://www.industrynews.co.kr/news/articleView.html?idxno=64995,"실적 부진에도 주주환원 확대한 '우리금융', 1분기 배당성향 4대 지...",2025년 05월,
http://www.fnnews.com/news/202505291815185027,KB증권 3년 연속 '우수 콜센터' 선정,2025년 05월,
https://www.delighti.co.kr/news/articleView.html?idxno=97058,"코스피 1.9% 올라 2,720대...작년 8월 블랙먼데이 직전 수준 회복",2025년 05월,
http://www.4th.kr/news/articleView.html?idxno=2087170,KB국민은행 1분기 펀드 판매 잔액 20조..은행권 1위,2025년 05월,
http://www.00news.co.kr/news/articleView.html?idxno=94540,['클릭' 증시] 트럼프 제지한 美 CIT..대외 불확실성 해소 2700선 돌파,2025년 05월,
https://www.mk.co.kr/article/11330169,현대차·한화·KB금융 '시총 5위' 격돌,2025년 05월,
https://sports.donga.com/economy/article/all/20250529/131707064/1,채용상담·면접 스킬업…지속가능 일자리 제공,2025년 05월,
https://news.tf.co.kr/read/economy/2210440.htm,"KB국민은행, 1분기 펀드 판매 20조 돌파…은행권 1위 굳건",2025년 05월,
https://www.imaeil.com/page/view/2025052917371647573,iM금융 1만1천원 넘겼다…금리·정책 호재에 금융주 강세,2025년 05월,
https://www.businesspost.co.kr/BP?command=article_view&num=397270,"코스피 외국인·기관 쌍끌이에 연고점 새로 써 2720선, 코스닥도 강세 7...",2025년 05월,
https://www.siminilbo.co.kr/news/newsview.php?ncode=1160280379128974,"KB국민은행, 2025년 `1분기 펀드 판매 규모 은행권 1위 달성",2025년 05월,
http://www.sisacast.kr/news/articleView.html?idxno=74899,"KB증권 고객센터, 'KSQI' 콜센터 부문 3년 연속 수상",2025년 05월,
https://www.ziksir.com/news/articleView.html?idxno=92406,"코스피, 관세 중단·정책 기대감에 2700대 돌파…10개월 만 최고치",2025년 05월,
