url,title,period,content
http://www.sisaon.co.kr/news/articleView.html?idxno=172537,"코오롱인더스트리, 고부가 소재 mPPO 공장 신설…SKC, 남산서 생물다양...",2025년 06월,
https://daily.hankooki.com/news/articleView.html?idxno=1235646,"""트럼프도 반한 K-조선"" HD현대 '우회' 한화오션 '직진'",2025년 06월,
http://www.seoulwire.com/news/articleView.html?idxno=657887,"HD한국조선해양, 1.4조 규모 LNG 운반선 4척 수주… 연간 목표 58% 달성",2025년 06월,
https://biz.sbs.co.kr/article_hub/20000243259?division=NAVER,HD한국조선해양 △전무 승진 성기종(IR본부장) HD현대중공업 △전무 승진 허병동(안전생산선행부문장) 김상회(총무1 담당),2025년 06월,
https://www.news1.kr/industry/general-industry/5828187,◆HD한국조선해양 ▷전무 △성기종 ◆HD현대중공업 <승진> ▷전무△허병동 △김상회,2025년 06월,
http://www.smedaily.co.kr/news/articleView.html?idxno=330245,외국인 차익실현 압박에 코스피 약세 관세 협상 경계감 SK하이닉스 3%↓,2025년 06월,
http://www.4th.kr/news/articleView.html?idxno=2089218,포쓰저널 송신용 기자 ■ HD현대 ◇ 전무 승진 ▲ 성기종 [HD현대중공업] ◇ 전무 승진 ▲ 허병동 김상회,2025년 06월,
https://www.ziksir.com/news/articleView.html?idxno=95320,"HD한국조선해양, 1.4조원 규모 LNG선 4척 수주",2025년 06월,
https://news.tf.co.kr/read/economy/2218965.htm,HD현대는 27일 임원 승진 인사를 단행했다. HD한국조선해양 △전무 승진 성기종(IR부문장) HD현대중공업 △전무 승진 허병동(안전생산선행부문장) 김상회(총무1 담당),2025년 06월,
http://www.srtimes.kr/news/articleView.html?idxno=179800,"■ HD한국조선해양 ◆전무 승진 ▲성기종 ■ HD현대중공업 ◆전무 승진 ▲허병동, 김상회",2025년 06월,
https://www.news2day.co.kr/article/20250627500188,■ HD한국조선해양 ◇ 전무 승진 ▷ 성기종 ■ HD현대중공업 ◇ 전무 승진 ▷ 허병동 ▷김상회,2025년 06월,
http://www.fnnews.com/news/202506271517527899,◆ HD한국조선해양 ◇전무 승진 △성기종 ◆ HD현대중공업 ◇전무 승진 △허병동 김상회,2025년 06월,
https://www.mediapen.com/news/view/1026468,"HD현대·한화, K-해양방산 공략 속도…미국도 ‘사정권’",2025년 06월,
https://www.delighti.co.kr/news/articleView.html?idxno=98427,◇ 전무 승진 ▲ 성기종 [HD현대중공업] ◇ 전무 승진 ▲ 허병동 김상회,2025년 06월,
http://www.smarttimes.co.kr/news/articleView.html?idxno=34778,◇ 전무 승진 ▲ 성기종 [HD현대중공업] ◇ 전무 승진 ▲ 허병동 김상회,2025년 06월,
http://www.popcornnews.net/news/articleView.html?idxno=84787,◇ 전무 승진 ▲ 성기종 [HD현대중공업] ◇ 전무 승진 ▲ 허병동 김상회 [팝콘뉴스],2025년 06월,
https://www.cstimes.com/news/articleView.html?idxno=654010,"[특징주] 동방선기, HD한국조선해양 LNG선 4척 대규모 수주에 ↑...핵심...",2025년 06월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=355070,◇ 전무 승진 ▲ 성기종 [HD현대중공업] ◇ 전무 승진 ▲ 허병동 김상회,2025년 06월,
https://www.cnbnews.com/news/article.html?no=734582,"[CNB뉴스 위클리픽-건설] 동부건설, 호남선 동진강교 개량공사 수주 外",2025년 06월,
https://www.cnbnews.com/news/article.html?no=734607,"[CNB뉴스 위클리픽-중화학] 美 전문가 그룹, HD현대중공업 방문 外",2025년 06월,
https://kr.aving.net/news/articleView.html?idxno=1801607,"더플래닛세이프티, KISS 2025서 안전 보드게임·AI 기반 위험성 평가 앱...",2025년 06월,
https://www.newspim.com/news/view/20250627000665,"HD한국조선해양, LNG 운반선 4척 수주…1조3963억원 규모",2025년 06월,
https://www.newspim.com/news/view/20250627000669,◇ 전무 승진 ▲성기종 [HD현대중공업] ◇ 전무 승진 ▲허병동 김상회,2025년 06월,
https://www.widedaily.com/news/articleView.html?idxno=271060,"HD현대重 노조, 파업권 확보할까?…임단협 긴장 고조",2025년 06월,
https://www.job-post.co.kr/news/articleView.html?idxno=156627,"현대힘스 주가 18,580원…장중 소폭 하락",2025년 06월,
https://www.topstarnews.net/news/articleView.html?idxno=15711011,"HD현대, 조선소 근로자 온열 질환 예방 위해 휴식시간 확대",2025년 06월,
https://biz.chosun.com/industry/company/2025/06/27/3TZ24XWVVVG2JKSGXEHUDLDWBY/?utm_source=naver&utm_medium=original&utm_campaign=biz,"“호황기에 쟁취하자”… HD현대重 노조, 파업 절차 돌입",2025년 06월,
https://www.newsis.com/view/NISX20250627_0003230036,"HD현대重 노조, 파업권 확보할까?…임단협 긴장 고조",2025년 06월,
https://www.gukjenews.com/news/articleView.html?idxno=3310332,"울산 동구, '책 놀이터 북적북적' 개관 100일 맞아",2025년 06월,
http://www.newsprime.co.kr/news/article.html?no=694226,"韓 선박 미국 수출 길 막은 '존스법', 폐지 움직임 '꿈틀'",2025년 06월,
https://economist.co.kr/article/view/ecn202506260001,전 세계 누비는 HD현대重·한화오션...다시 세운 조선 강국,2025년 06월,
https://biz.heraldcorp.com/article/10519247?ref=naver,"울산시, 제19회 울산 조선해양의 날 개최",2025년 06월,
https://www.etoday.co.kr/news/view/2482055,"트럼프 울산 조선소 갈까...HD현대, 정기선 부회장까지 나서 러브콜",2025년 06월,
https://www.news1.kr/local/ulsan/5827765,울산 동구 '책 놀이터 북적북적'에 하루 100명 다녀간다,2025년 06월,
https://www.hankyung.com/article/2025062739286,"코스피, 美 증시 훈풍에도 하락세…방산株 동반 강세",2025년 06월,
https://www.gokorea.kr/news/articleView.html?idxno=831013,"HD현대·HMM·한국선급, 연료전지 탑재 탄소저감 컨테이너선 공동개발 나...",2025년 06월,
https://www.pointdaily.co.kr/news/articleView.html?idxno=254960,"HD현대, SOFC 기술로 해운업계 무탄소 전환 선도",2025년 06월,
https://www.handmk.com/news/articleView.html?idxno=31090,"HD현대, HMM· 한국선급과 해운 분야 무탄소 기술 개발 MOU",2025년 06월,
https://www.straightnews.co.kr/news/articleView.html?idxno=274644,기업집단 교환사채 부쩍 늘어…유상증자·자사주 복합요인,2025년 06월,
https://www.businesspost.co.kr/BP?command=article_view&num=400906,"HD현대중공업 노조 7월2일부터 파업투표, ""중노위에 쟁의조정 신청""",2025년 06월,
http://www.hansbiz.co.kr/news/articleView.html?idxno=757808,"[개장시황] 코스피, 장 초반 3080선 강보합",2025년 06월,
https://view.asiae.co.kr/article/2025062710172318539,"코스피, 외인 순매도에 하락…3070대 약보합",2025년 06월,
https://www.news2day.co.kr/article/20250627500016,"코스피, 장 초 3,100대 안착 시도…삼성전자 '6만선' 위 오름세",2025년 06월,
https://biz.sbs.co.kr/article_hub/20000243114?division=NAVER,[이 시각 시황] '고리 1호기' 1조 투입해 해체… 500조 신시장 열린다,2025년 06월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=354972,"에너지 해상 수송 수요 폭증... HD현대미포 , 이익 개선 본격 시동",2025년 06월,
http://www.seoulfn.com/news/articleView.html?idxno=561312,"코스피, '외국인 매도' 조정 장세?···3080선 강보합",2025년 06월,
https://www.hankyung.com/article/2025062734376,"'숨고르기' 코스피, 보합권서 등락…외인 사흘째 '팔자'",2025년 06월,
https://www.joongangenews.com/news/articleView.html?idxno=429681,[개장시황] 개인·기관 매수세에 코스피 강보합…3100 수복 관심,2025년 06월,
http://news.mt.co.kr/mtview.php?no=2025062709020790476,코스피·코스닥 소폭 상승…개인투자자 줍줍 나서,2025년 06월,
http://www.shinailbo.co.kr/news/articleView.html?idxno=2074339,김동관 'MRO' vs 정기선 '기술공급망'…미국 조선 공략법 갈린다,2025년 06월,
https://www.meconomynews.com/news/articleView.html?idxno=115266,"KCC·HD현대重, 울산 조선소 맞춤 '안전 컬러' 입힌다",2025년 06월,
https://magazine.hankyung.com/business/article/202506273280b,"포스코·현대제철, 수소환제철 실증 착수 [ESG 뉴스 5]",2025년 06월,
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202506251311191040103085,[더벨][대한조선 IPO]유리한 PER 대신 PBR 선택…몸값 최대 1.9조,2025년 06월,
http://www.ttlnews.com/news/articleView.html?idxno=3007025,"HD현대, HMM, 한국선급과 탄소저감 컨테이너선 개발",2025년 06월,
https://www.dailyt.co.kr/newsView/dlt202506270004,"KCC, HD현대중공업 사업장 안전 환경 컬러디자인 개발",2025년 06월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=354883,"울산, '조선해양의 날' 19주년 기념… 산업 발전 유공자 포상하며 재도...",2025년 06월,
https://www.ajunews.com/view/20250626143224530,[전문가 기고] 미 육군 창설 250주년 '아쉬웠던' 축하인사,2025년 06월,
https://www.sedaily.com/NewsView/2GU8I8XFC1,"""안전한 사회를 칠해요""…KCC, '컬러유니버셜디자인' ESG 바람",2025년 06월,
https://www.joongang.co.kr/article/25347151,"한복 입고 李 배웅한 캐나다 대사 ""한국은 캐나다 최고 파트너""",2025년 06월,
https://www.apnews.kr/news/articleView.html?idxno=3036708,"HD현대, HMM·한국선급과 'SOFC 탑재' 컨테이너선 개발 나선다",2025년 06월,
https://www.donga.com/news/Economy/article/all/20250626/131892035/2,"HD현대, HMM-KR과 ‘탄소저감 컨테이너선 개발’ 맞손",2025년 06월,
https://www.donga.com/news/Economy/article/all/20250626/131892961/2,“4년 치 일감 꽉 찼다”… AI 시대 전력 수요 폭증에 공장 풀가동,2025년 06월,
https://www.ksilbo.co.kr/news/articleView.html?idxno=1030566,"HD현대, SOFC(고체산화물 연료전지) 기반 해운 무탄소 실현 앞장",2025년 06월,
https://www.ksilbo.co.kr/news/articleView.html?idxno=1030567,KCC·HD현대중공업 '컬러디자인'으로 안전환경 조성,2025년 06월,
http://www.movist.com/movist3d/view.asp?type=77&id=atc000000011944,HD현대·HMM·한국선급 ‘3각 협력’… 탄소 저감형 컨테이너선 개발 속...,2025년 06월,
https://www.dailysportshankook.co.kr/news/articleView.html?idxno=408412,"HD현대, HMM-한국선급과 연료전지 탑재 탄소 저감 컨테이너선 공동개발...",2025년 06월,
https://weekly.hankooki.com/news/articleView.html?idxno=7117227,"HD현대-HMM-한국선급, 연료전지 탑재 탄소저감 컨테이너선 공동개발",2025년 06월,
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8289032&ref=A,"HD현대 조선 3사, 폭염 때 휴식 시간 확대",2025년 06월,
https://www.siminilbo.co.kr/news/newsview.php?ncode=1160280556755013,"KCC, HD현대중공업 사업장 안전 환경 컬러디자인 개발",2025년 06월,
http://www.worktoday.co.kr/news/articleView.html?idxno=70189,"KCC, HD현대중공업 사업장 안전 환경 컬러디자인 개발",2025년 06월,
https://www.iusm.co.kr/news/articleView.html?idxno=1052373,현대중·현대모비스 조율로 이화일반산업단지 17년 만에 부분 준공,2025년 06월,
http://www.ujeil.com/news/articleView.html?idxno=369334,"KCC-HD현대重, 환경·안전 컬러디자인 개발 맞손",2025년 06월,
http://www.ujeil.com/news/articleView.html?idxno=369326,"""나의 꿈, 부모님과 함께 알아가니 즐거워요""",2025년 06월,
http://www.ujeil.com/news/articleView.html?idxno=369297,"""휴식 10분 더""…HD 조선 계열사의 변신",2025년 06월,
http://www.ujeil.com/news/articleView.html?idxno=369346,"고용부, 조선업계에 폭염 예방수칙 준수 요청… 내달 실태점검",2025년 06월,
https://www.ulsanpress.net/news/articleView.html?idxno=553789,HD현대중 울산본사 '컬러디자인'으로 안전·환경 개선,2025년 06월,
https://www.ulsanpress.net/news/articleView.html?idxno=553795,"울산 동구, 여성 고용 기업 간담회",2025년 06월,
https://www.ulsanpress.net/news/articleView.html?idxno=553759,"HD현대, 연료전지 탑재 탄소저감 컨테이너선 개발",2025년 06월,
https://www.ulsanpress.net/news/articleView.html?idxno=553747,HD현대 폭염 대비 선제적 조치 의미 크다,2025년 06월,
https://www.ulsanpress.net/news/articleView.html?idxno=553798,울산 북구 이화일반산단 12년만에 부분 준공,2025년 06월,
http://www.thelec.kr/news/articleView.html?idxno=37493,"HD현대, '연료 전지' 컨테이너선 개발한다",2025년 06월,
http://www.sisacast.kr/news/articleView.html?idxno=76617,"HD현대, HMM·한국선급과 연료전지 탑재 탄소저감 컨테이너선 공동개발...",2025년 06월,
http://www.newsmaker.or.kr/news/articleView.html?idxno=166018,"국립목포대, '제1차 한미 동맹 강화를 위한 함정 MRO 사업 협력 포럼' 6월...",2025년 06월,
http://www.enewstoday.co.kr/news/articleView.html?idxno=2295388,해외 수출 효자 '해양 방산 제품' 뭔가 봤더니····,2025년 06월,
https://isplus.com/article/view/isp202506260279,"HD현대, 연료전지 탑재 탄소저감 컨테이너선 개발한다",2025년 06월,
https://www.mk.co.kr/article/11353375,"HD현대, 탄소 저감형 컨테이너선 개발 시동",2025년 06월,
http://www.g-enews.com/ko-kr/news/article/news_all/20250626173816791edf69f862c_1/article.html,"[디펜스 UP & DOWN] 방산주 RFHIC, 5일 연속 '질주'…시가총액 7000억 '돌파...",2025년 06월,
http://www.shinailbo.co.kr/news/articleView.html?idxno=2074389,"해운 무탄소 실현…HD현대·HMM·한국선급, 친환경 연료전지 탑재 컨선 ...",2025년 06월,
https://biz.sbs.co.kr/article_hub/20000243027?division=NAVER,"HD현대, 해운 무탄소 기술개발 나선다…'넷제로 솔루션 개발'",2025년 06월,
https://www.ilyosisa.co.kr/news/article.html?no=250138,"KCC, HD현대중공업 사업장 안전 환경 컬러 디자인 개발",2025년 06월,
https://dealsite.co.kr/articles/143644,"[중화학 ON] KAI, 2.4조 KF-21 20대 최초 양산 잔여 계약 체결 外",2025년 06월,
https://magazine.hankyung.com/business/article/202506262644b,"HD현대, HMM·한국선급과 연료전지 탑재 탄소저감 컨테이너선 공동개발",2025년 06월,
https://www.bigtanews.co.kr/article/view/big202506260039,"HD현대, HMM·KR과 저탄소 컨테이너선 공동개발",2025년 06월,
https://www.nspna.com/news/?mode=view&newsid=763010,"[재계·산업 업계동향]에너지부터 AI까지…기업들, 기술경쟁력으로 시장...",2025년 06월,
http://www.seoulfn.com/news/articleView.html?idxno=561272,"HD현대, HMM·한국선급과 탄소저감 컨테이너선 공동개발 협력",2025년 06월,
https://www.greenpostkorea.co.kr/news/articleView.html?idxno=302458,"HD현대, HMM·한국선급과 SOFC 컨테이너선 개발··· ""해운 탄소중립 박...",2025년 06월,
https://www.hankyung.com/article/202506262445i,LNG 선박 연료탱크 빨리 만드는 AI 용접기술 등장,2025년 06월,
http://www.hansbiz.co.kr/news/articleView.html?idxno=757687,"[마감시황] '숨 고르기' 코스피, 3100선 아래서 하락 마감",2025년 06월,
https://www.greened.kr/news/articleView.html?idxno=328119,"[산업 이모저모] HD현대, HMM·한국선급과 연료전지 탑재 탄소저감 컨테...",2025년 06월,
