url,title,period,content
https://www.nocutnews.co.kr/news/6333348?utm_source=naver&utm_medium=article&utm_campaign=20250430063612,"'SKT사태 여파' 모바일신분증 부정발급 우려에 정부 ""절대 불가""",2025년 04월,
https://www.sentv.co.kr/article/view/sentv202504300118,네이버 ‘질주’·카카오 ‘주춤’…1분기 실적 ‘희비’,2025년 04월,
https://www.newsfreezone.co.kr/news/articleView.html?idxno=624040,"함평군, 나비대축제 황금박쥐 '황박이' 탄생",2025년 04월,
https://www.ikbc.co.kr/article/view/kbc202504300060,"강기정 ""한강, 5·18, 이재명..압도적 정권 교체, 우리는 '광주'다, 5월 ...",2025년 04월,
http://www.worktoday.co.kr/news/articleView.html?idxno=67654,"카카오게임즈, 세브란스 재활병원 소아환자 위한 '찾아가는 프렌즈게임...",2025년 04월,
https://www.nocutnews.co.kr/news/6333343?utm_source=naver&utm_medium=article&utm_campaign=20250430063212,"검찰, '尹 부부 사저' 압수수색…'건진 커넥션' 수사 본격화[박지환의 ...",2025년 04월,
https://www.nocutnews.co.kr/news/6333336?utm_source=naver&utm_medium=article&utm_campaign=20250430063112,'통합' 방점 李 선대위 출범…국힘은 金·韓 맞대결[박지환의 뉴스톡],2025년 04월,
https://www.ilyoseoul.co.kr/news/articleView.html?idxno=501904,"[로엘 법무법인 홍민수 변호사] 보이스 피싱 수법 ""알아야 예방 할 수 있...",2025년 04월,
https://www.dailysecu.com/news/articleView.html?idxno=165821,"한국정보교육원, NHN클라우드·카카오 현직자와 함께하는 '2025 미래를 코...",2025년 04월,
http://www.fnnews.com/news/202504301830128897,도심 집회 잇따라… 교통혼잡 예상,2025년 04월,
https://www.youthdaily.co.kr/news/article.html?no=184161,"스타벅스, 가정의 달 맞춤형 선물 출시…취향 저격 제품 출격",2025년 04월,
https://www.kbmaeil.com/article/20250428500670,돈 필요해?… 대출·급전 보험사기 ‘주의’,2025년 04월,
https://www.hani.co.kr/arti/hanihealth/pharm/1195187.html,전세계 한인 연구자 ‘20개국 1만4500명’ 결속 [건강한겨레],2025년 04월,
https://www.hankyung.com/article/2025043070301,서울 '중구 투어패스' 출시…남산·명동 명소 40곳 사용,2025년 04월,
https://www.youthdaily.co.kr/news/article.html?no=184159,"SPC 쉐이크쉑, 쉐이크 바 특화한 ‘성수점’ 개점…글로벌 매장 중 최초",2025년 04월,
http://www.fnnews.com/news/202504301825234521,주요 타깃 화학·이차전지株 약세… 게임·화장품株는 '무풍' [공매도 재...,2025년 04월,
http://www.smedaily.co.kr/news/articleView.html?idxno=325174,"카카오뱅크, AI 윤리 전방위 강화…""신뢰 기반 AI 금융 실현""",2025년 04월,
https://www.busan.com/view/busan/view.php?code=2025043018241325782,줄어든 위스키 시장 “소비자 접점을 늘려라”,2025년 04월,
http://www.segye.com/newsView/20250430518185?OutUrl=naver,"""은행 어플 지우면 괜찮을까요?"" ""몰래 계좌 털어가나요?"" [유심 해킹 Q&...",2025년 04월,
https://www.nocutnews.co.kr/news/6333332?utm_source=naver&utm_medium=article&utm_campaign=20250430062114,"""국민연금 모수개혁, 청년 부담↑…자동조정장치 도입해야""",2025년 04월,
https://www.nocutnews.co.kr/news/6333338?utm_source=naver&utm_medium=article&utm_campaign=20250430062113,'보수'·'친문'도 대거 합류…이재명 '통합' 선대위 출범,2025년 04월,
https://www.nocutnews.co.kr/news/6333156?utm_source=naver&utm_medium=article&utm_campaign=20250430063317,尹처가 요양원의 충격적 실태[어텐션 뉴스],2025년 04월,
https://www.nocutnews.co.kr/news/6333337?utm_source=naver&utm_medium=article&utm_campaign=20250430061912,창원도시철도 '월영동~창원시청~진해구청' 노선이 최적,2025년 04월,
https://www.youthdaily.co.kr/news/article.html?no=184156,"롯데웰푸드, 국민 초콜릿 ‘가나’ 특별전시 개막…50주년 기념",2025년 04월,
https://www.nocutnews.co.kr/news/6333334?utm_source=naver&utm_medium=article&utm_campaign=20250430061212,"공수처, '채해병 순직 외압 의혹' 임성근 전 사단장 포렌식 재개",2025년 04월,
https://www.nocutnews.co.kr/news/6333331?utm_source=naver&utm_medium=article&utm_campaign=20250430061112,"검찰, '대출 대가로 금품수수' LS증권·신한은행 관계자 기소",2025년 04월,
https://www.korea.kr/news/reporterView.do?newsId=148942580&call_from=naver_news,걷기의 의미를 생각해 본 하루 '2025 제2회 메모리얼 봄꽃 하이킹',2025년 04월,
https://www.nocutnews.co.kr/news/6333333?utm_source=naver&utm_medium=article&utm_campaign=20250430061012,"5월 첫날 전국에 돌풍, 벼락 동반 비 온다…주말에도 다시 비 소식",2025년 04월,
http://www.fnnews.com/news/202504301808497081,"'대선모드' 네이버·다음 ""가짜뉴스 모니터링 총력""",2025년 04월,
https://www.techm.kr/news/articleView.html?idxno=139100,"""선거 정보 어디서 보나?"" 네이버·다음, '대선 특별 페이지' 운영",2025년 04월,
http://www.boannews.com/media/view.asp?idx=137062&kind=,[SKT 해킹 사태] 금융권과 카드사는 어떻게 대응하고 있나?,2025년 04월,
https://www.dt.co.kr/contents.html?article_no=2025050102101031044001&ref=naver,인스타 해킹 당했는데 하소연 어디에?…내년 2월부턴 콜센터 가동,2025년 04월,
https://www.topdaily.kr/articles/103019,"[TOP's Pick] [게임] 라이온하트, '발할라 서바이벌' 출시 100일 이벤트 ...",2025년 04월,
https://www.kyongbuk.co.kr/news/articleView.html?idxno=4039827,"대구신세계백화점, '핀리' 팝업스토어 운영…미니멀 감성 주얼리 선봬",2025년 04월,
http://www.docdocdoc.co.kr/news/articleView.html?idxno=3028134,"카카오헬스케어, 시니어 맞춤 헬스케어 프로그램 개발",2025년 04월,
https://www.pointdaily.co.kr/news/articleView.html?idxno=245404,"카카오뱅크, AI 윤리 전방위 강화...'AI 거버넌스 2.0' 추진",2025년 04월,
https://www.spotvnews.co.kr/news/articleView.html?idxno=744906,"제1서울창의예술교육센터, 서울시 학생 위한 예술교육 프로그램 시작",2025년 04월,
https://www.yna.co.kr/view/AKR20250430176400005?input=1195m,"[웹툰소식] 네이버웹툰 전용상품권 '쿠키', 카톡에서도 선물",2025년 04월,
http://www.beyondpost.co.kr/view.php?ud=2025043014414853319aeda69934_30,"어프어프 X 쿵야 레스토랑즈, 피크닉 감성 가득한 3차 '잡화 컬렉션' 출...",2025년 04월,
https://www.kfenews.co.kr/news/articleView.html?idxno=635554,"카카오뱅크, AI 윤리 전방위 강화…'신뢰 기반 AI 금융' 실현 가속",2025년 04월,
https://www.joongangenews.com/news/articleView.html?idxno=419704,"배민×아모레퍼시픽, 가족돌봄청년 응원 '봄봄봄키트' 전달",2025년 04월,
http://www.rightknow.co.kr/news/articleView.html?idxno=30923,"[유통브리핑] 코웨이, 가정의 달 맞아 한 달간 특별 프로모션 진행",2025년 04월,
https://www.nocutnews.co.kr/news/6333328?utm_source=naver&utm_medium=article&utm_campaign=20250430062212,청주 흉기 난동 고교생 구속영장 발부,2025년 04월,
https://sports.hankooki.com/news/articleView.html?idxno=6896791,"[게임소식] '컴투스프로야구' 시리즈, 5월 가정의 달 이벤트 외",2025년 04월,
https://www.hankyung.com/article/2025043069911,"크래프톤, 1650억원에 넵튠 인수",2025년 04월,
https://www.cnbnews.com/news/article.html?no=723397,"하남시, 오는 5월 말부터 무단 방치 '개인형 이동장치' 강제 견인 시행",2025년 04월,
https://www.nocutnews.co.kr/news/6333326?utm_source=naver&utm_medium=article&utm_campaign=20250430055212,"신혼여행 떠나는 김종민, 18년 만 '1박 2일' 녹화 불참",2025년 04월,
https://dealsite.co.kr/articles/140677,"[오늘의 게임·IT 소식] 빗썸, '마르크 샤갈 특별전' 전시 관람권 증정 ...",2025년 04월,
https://www.womennews.co.kr/news/articleView.html?idxno=261430,"남양주시, 민원 서비스 수준 향상 위한 '시민소통 모니터링' 실시",2025년 04월,
https://www.nocutnews.co.kr/news/6333325?utm_source=naver&utm_medium=article&utm_campaign=20250430055112,충북TP 원장 후보자 청탁금지법 논란 계속…최종 임명 여부 '촉각',2025년 04월,
http://www.wikileaks-kr.org/news/articleView.html?idxno=167682,종소세 신고 내일부터...AI 활용 등 택스테크 세무서비스 '눈길',2025년 04월,
https://www.nocutnews.co.kr/news/6333322?utm_source=naver&utm_medium=article&utm_campaign=20250430055012,"유나이트, 미니 7집 초동 14만 장…커리어 하이",2025년 04월,
https://www.mk.co.kr/article/11305991,[유가증권시장 공시] 한화시스템 / 카카오,2025년 04월,
http://www.enewstoday.co.kr/news/articleView.html?idxno=2271793,"스카니아, 창립 30주년 기념 카카오톡 이모티콘 출시",2025년 04월,
http://theviewers.co.kr/View.aspx?No=3632809,"[업데이트] 넥슨 '마비노기 모바일', 5월 봄맞이 이벤트 실시",2025년 04월,
http://www.lawissue.co.kr/view.php?ud=202504301745524526f4ab64559d_12,"서민금융진흥원, 신용·부채관리 컨설팅 신청자 1만명에 금융안심보험 ...",2025년 04월,
https://www.goodkyung.com/news/articleView.html?idxno=263216,"카카오, 다음 모바일 앱 개편···""콘텐츠 큐레이션 강화""",2025년 04월,
https://www.nocutnews.co.kr/news/6333320?utm_source=naver&utm_medium=article&utm_campaign=20250430054512,"민주당 ""이종욱 의원, 불법 금전거래 수사해야""",2025년 04월,
https://health.chosun.com/site/data/html_dir/2025/04/30/2025043002639.html,"대한당뇨병학회, “국내 넘어 국제적 영향 미치는 학회로 거듭날 것”",2025년 04월,
https://www.nocutnews.co.kr/news/6333319?utm_source=naver&utm_medium=article&utm_campaign=20250430054412,경남은행 모바일뱅킹에 소상공인 플랫폼 '사장님 픽(Pick)' 오픈,2025년 04월,
https://www.nocutnews.co.kr/news/6333316?utm_source=naver&utm_medium=article&utm_campaign=20250430054412,트럼프Jr. 릴레이 면담…한화·롯데·CJ·네이버 등 총수 총출동,2025년 04월,
https://news.mtn.co.kr/news-detail/2025043017064037549,[수익 내비게이터] 조기 대선 앞두고 신정부 대중국 관계 회복 기대 '호...,2025년 04월,
https://www.nocutnews.co.kr/news/6333317?utm_source=naver&utm_medium=article&utm_campaign=20250430054312,[속보]서울 강동구 길동사거리서 깊이 1.5m 싱크홀…인명피해 없어,2025년 04월,
https://news.mtn.co.kr/news-detail/2025043017063735477,[오늘의 테마] '면세점' VS '웹툰',2025년 04월,
https://www.ddaily.co.kr/page/view/2025043017251336850,"포티투마루 ""AI 서비스, 소비자 신뢰 기반으로 성장해야""",2025년 04월,
https://www.nocutnews.co.kr/news/6333318?utm_source=naver&utm_medium=article&utm_campaign=20250430054312,"경남농협·㈜무학, 산불피해지역 상비약품 키트 지원",2025년 04월,
https://www.nocutnews.co.kr/news/6333313?utm_source=naver&utm_medium=article&utm_campaign=20250430054212,"CJ제일제당 ""바이오사업부 매각 없다""…美 관세에 기회 모색",2025년 04월,
https://www.nocutnews.co.kr/news/6333315?utm_source=naver&utm_medium=article&utm_campaign=20250430054212,"김영배 충북연구원장 ""지역과 함께 혁신하는 국제수준의 연구원""",2025년 04월,
http://www.gndomin.com/news/articleView.html?idxno=432842,"'파타야 한인 살인' 공범 3명, 항소심 첫 재판서도 범행 부인",2025년 04월,
https://www.asiatoday.co.kr/view.php?key=20250501010018419,"국민초콜릿 가나, 프리미엄 디저트화… ""해외매출 35% 목표""",2025년 04월,
https://www.kfenews.co.kr/news/articleView.html?idxno=635644,"배상면주가, 가정의 달 맞아 할인 프로모션 진행",2025년 04월,
https://www.sedaily.com/NewsView/2GRQ2CS72M,"中, 한국전 영상 보여주며 美에 “절대 무릎 꿇지 않겠다”",2025년 04월,
https://www.nocutnews.co.kr/news/6333312?utm_source=naver&utm_medium=article&utm_campaign=20250430054012,순천 호수공원 음악분수 가동,2025년 04월,
https://www.ddaily.co.kr/page/view/2025043017375401409,"다음, 앱 2차 개편 단행한다…숏폼 서비스 '루프'로 콘텐츠 혁신",2025년 04월,
http://www.sportsq.co.kr/news/articleView.html?idxno=479861,"우아한형제들X아모레퍼시픽, 가족돌봄청년 응원 키트 전달",2025년 04월,
https://www.kukinews.com/article/view/kuk202504300232,"카카오 콘텐츠CIC, 다음 모바일 앱 2차 개편…“콘텐츠 맞춤 큐레이션 ...",2025년 04월,
https://www.nocutnews.co.kr/news/6333308?utm_source=naver&utm_medium=article&utm_campaign=20250430053912,"이명희 회장, 신세계 지분 전량 딸 정유경에 증여…계열 분리 속도",2025년 04월,
https://www.nocutnews.co.kr/news/6333307?utm_source=naver&utm_medium=article&utm_campaign=20250430053812,"경기→강원→경북→충북…이재명, '경청투어' 나선다",2025년 04월,
https://www.nocutnews.co.kr/news/6333309?utm_source=naver&utm_medium=article&utm_campaign=20250430053812,"올 시즌 모두 우승한 우상혁, 파리올림픽 '금·은·동'과 재격돌",2025년 04월,
http://www.munhaknews.com/news/articleView.html?idxno=79644,"킹메이커, 약국 마케팅 혁신… 매출 1200만 원 상승 사례 속출",2025년 04월,
https://biz.heraldcorp.com/article/10478170?ref=naver,“800만원에 신행 첫날밤 찍고싶다” 女작가만 받은 수상한 메시지,2025년 04월,
https://ent.sbs.co.kr/news/article.do?article_id=E10010300848&plink=ORI&cooper=NAVER,"김수현 측, 가세연에 스토킹 혐의 추가 고소...""이미 잠정조치 中""",2025년 04월,
http://www.k-health.com/news/articleView.html?idxno=80759,"대한당뇨병학회 ""중증당뇨 개념 정립·청장년 관리 집중할 것""",2025년 04월,
https://www.nocutnews.co.kr/news/6333304?utm_source=naver&utm_medium=article&utm_campaign=20250430053412,"대구보건대 김달영 교수, 반려동물용 중증열성혈소판감소증후군 백신 개...",2025년 04월,
https://www.newdaily.co.kr/site/data/html/2025/04/30/2025043000508.html,"광고주에 30억 대 손배소 당한 김수현 … 스토킹 혐의로 '가세연' 고소,...",2025년 04월,
https://www.nocutnews.co.kr/news/6333303?utm_source=naver&utm_medium=article&utm_campaign=20250430053311,"영남대·영남이공대, 경쟁력 강화 업무협약 체결",2025년 04월,
https://daily.hankooki.com/news/articleView.html?idxno=1211290,"디아지오코리아, 5월부터 조니워커 블랙 루비 편의점 판매",2025년 04월,
https://biz.sbs.co.kr/article_hub/20000232044?division=NAVER,"'한국전 中미그기, 美전투기 격추' 中 외교부가 올린 영상",2025년 04월,
https://www.nocutnews.co.kr/news/6333298?utm_source=naver&utm_medium=article&utm_campaign=20250430053212,"강원정보문화산업진흥원, '미리내봄' 선결제 캠페인 참여",2025년 04월,
https://www.nocutnews.co.kr/news/6333300?utm_source=naver&utm_medium=article&utm_campaign=20250430053213,"강원교육청, 국어책임관 공동연수 개최… ""공공언어 책임성 강화""",2025년 04월,
